id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
26802748,https://www.airbnb.com/rooms/26802748,20231227030652,2023-12-27,previous scrape,Townhouse in Antwerpen · ★4.83 · 2 bedrooms · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/0430f3a5-a051-4e6b-8225-8fe943837fc4.jpg,34449017,https://www.airbnb.com/users/show/34449017,Martha,2015-05-28,"Antwerp, Belgium",Philosophy PhD student living and studying in Antwerp,within an hour,100%,92%,t,https://a0.muscache.com/im/users/34449017/profile_pic/1438548936/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/34449017/profile_pic/1438548936/original.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Borgerhout Intra Muros Zuid,,51.21625,4.42953,Entire townhouse,Entire home/apt,3,,1 bath,,2.0,[],,3,730,3,20,730,730,10.4,730.0,,,0,0,0,0,2023-12-27,29,2,0,2018-08-19,2023-08-11,4.83,4.83,4.69,4.97,5.0,4.76,4.83,,f,1,1,0,0,0.44
26937582,https://www.airbnb.com/rooms/26937582,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.74 · 2 bedrooms · 2 beds · 1.5 baths,,,https://a0.muscache.com/pictures/9fd76eb6-0a19-443a-92c6-99ac1f2cab8e.jpg,130014867,https://www.airbnb.com/users/show/130014867,Steve,2017-05-12,"Antwerp, Belgium",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/59376541-b111-4056-a042-287cb7b0a2d7.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/59376541-b111-4056-a042-287cb7b0a2d7.jpg?aki_policy=profile_x_medium,,1,6,"['email', 'phone']",t,t,,Centraal Station,,51.21554,4.41694,Entire rental unit,Entire home/apt,4,,1.5 baths,,2.0,[],$186.00,2,1125,1,2,1125,1125,2.0,1125.0,,t,17,37,55,222,2023-12-27,171,37,4,2018-08-05,2023-12-26,4.74,4.82,4.53,4.96,4.98,4.92,4.75,,t,1,1,0,0,2.6
26954216,https://www.airbnb.com/rooms/26954216,20231227030652,2023-12-27,city scrape,Guesthouse in Antwerpen · ★4.76 · 1 bedroom · 3 beds · 2.5 shared baths,,,https://a0.muscache.com/pictures/7dba39f1-6684-408c-a709-e2ffd743c137.jpg,202021039,https://www.airbnb.com/users/show/202021039,Leonardo,2018-07-13,"Antwerp, Belgium",,within an hour,100%,98%,f,https://a0.muscache.com/im/pictures/user/User-202021039/original/f5f3003d-1cfd-445d-85a6-41c1385964d1.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-202021039/original/f5f3003d-1cfd-445d-85a6-41c1385964d1.jpeg?aki_policy=profile_x_medium,,5,5,"['email', 'phone']",t,t,,Borgerhout Intra Muros Noord,,51.22241,4.44272,Private room in guesthouse,Private room,3,,2.5 shared baths,,3.0,[],$40.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,0,0,0,0,2023-12-27,91,41,1,2018-09-07,2023-12-10,4.76,4.82,4.82,4.9,4.92,4.34,4.74,,t,5,0,5,0,1.41
26991935,https://www.airbnb.com/rooms/26991935,20231227030652,2023-12-27,city scrape,Guesthouse in Antwerpen · ★4.74 · 1 bedroom · 1 bed · 2.5 shared baths,,,https://a0.muscache.com/pictures/f01ba81d-2340-4927-8a49-66ccec1cbc50.jpg,202021039,https://www.airbnb.com/users/show/202021039,Leonardo,2018-07-13,"Antwerp, Belgium",,within an hour,100%,98%,f,https://a0.muscache.com/im/pictures/user/User-202021039/original/f5f3003d-1cfd-445d-85a6-41c1385964d1.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-202021039/original/f5f3003d-1cfd-445d-85a6-41c1385964d1.jpeg?aki_policy=profile_x_medium,,5,5,"['email', 'phone']",t,t,,Borgerhout Intra Muros Noord,,51.22261,4.44408,Private room in guesthouse,Private room,2,,2.5 shared baths,,1.0,[],$40.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,0,0,0,0,2023-12-27,251,69,2,2018-09-04,2023-12-09,4.74,4.82,4.8,4.86,4.93,4.38,4.72,,t,5,0,5,0,3.88
27132678,https://www.airbnb.com/rooms/27132678,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/f77be4c9-fe97-4a41-947f-5aa90e4a25d8.jpg,29462814,https://www.airbnb.com/users/show/29462814,Lina,2015-03-16,"Antwerp, Belgium",,within a day,50%,50%,f,https://a0.muscache.com/im/pictures/user/a965aa4d-cf31-4140-af3d-b8629dcd6cc6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a965aa4d-cf31-4140-af3d-b8629dcd6cc6.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Zuid,,51.20712,4.39325,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$95.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,23,53,83,83,2023-12-27,0,0,0,,,,,,,,,,,f,1,1,0,0,
27150005,https://www.airbnb.com/rooms/27150005,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,,Park Spoor Noord <br />Sportpaleis<br />Mas,https://a0.muscache.com/pictures/miso/Hosting-27150005/original/07764a28-a58a-4383-9069-1932c1c7eb87.jpeg,29175132,https://www.airbnb.com/users/show/29175132,Astrid,2015-03-11,,,within an hour,100%,94%,t,https://a0.muscache.com/im/users/29175132/profile_pic/1426107773/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/29175132/profile_pic/1426107773/original.jpg?aki_policy=profile_x_medium,,2,2,['phone'],t,t,"Antwerpen, Vlaams Gewest, Belgium",Stuivenberg,,51.23147,4.42394,Entire loft,Entire home/apt,4,,1.5 baths,,2.0,[],$130.00,10,365,10,10,365,365,10.0,365.0,,t,0,0,0,206,2023-12-27,3,0,0,2022-04-30,2022-05-29,5.0,5.0,5.0,5.0,5.0,4.33,4.67,,f,1,1,0,0,0.15
27195796,https://www.airbnb.com/rooms/27195796,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.70 · 2 bedrooms · 3 beds · 1 bath,,,https://a0.muscache.com/pictures/61a998e2-903e-4efb-944e-0ee4f420125c.jpg,60776484,https://www.airbnb.com/users/show/60776484,Michael,2016-02-28,,,,,100%,f,https://a0.muscache.com/im/pictures/user/5be7a54a-e012-4033-afd7-69a8671f308a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5be7a54a-e012-4033-afd7-69a8671f308a.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.2174,4.40461,Entire rental unit,Entire home/apt,5,,1 bath,,3.0,[],$163.00,7,1125,7,10,1125,1125,7.3,1125.0,,t,25,55,85,85,2023-12-27,10,1,0,2018-09-23,2022-12-30,3.7,3.8,2.9,4.8,4.3,4.8,4.0,,f,1,1,0,0,0.16
27201396,https://www.airbnb.com/rooms/27201396,20231227030652,2023-12-27,city scrape,casa particular in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"Park, supermarket, pharmacy, bakery, bank offices around the corner.<br />Very quiet and green neighbourhood.<br />Modern House with lovely garden :-).",https://a0.muscache.com/pictures/hosting/Hosting-27201396/original/364e6c0f-294e-49e4-acc4-2362a40f386d.jpeg,6624049,https://www.airbnb.com/users/show/6624049,Hilde,2013-05-28,"Antwerpen, Belgium","Antwerp, Belgium. I am a Personal Health Coach and my son is 25 years old. We like to enjoy lake garda, do via ferratta, surfing and swimming, enjoying the nature and Mount Boldo ;-)

I love travelling, danceworkshops, laughing, art, culture, cooking,reading,movies,music and concerts and festivals. ",within a few hours,100%,89%,f,https://a0.muscache.com/im/users/6624049/profile_pic/1377818612/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/6624049/profile_pic/1377818612/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Deurne Zuid Oost,,51.2014942,4.4629384,Private room in casa particular,Private room,2,,1 bath,,1.0,[],$50.00,1,5,1,1,5,5,1.0,5.0,,t,0,0,0,0,2023-12-27,2,2,0,2023-10-07,2023-11-12,4.67,4.67,4.67,4.67,4.67,4.33,4.0,,f,1,0,1,0,0.73
27288680,https://www.airbnb.com/rooms/27288680,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.16 · 1 bedroom · 1 bed · 1 shared bath,,"As described in the summary, it's very easy to get around as it's close to everything via walking distance. Perfect location",https://a0.muscache.com/pictures/90b6f15b-770d-4fd1-927f-4ee0409aeb44.jpg,142235853,https://www.airbnb.com/users/show/142235853,Prince,2017-07-24,"Antwerp, Belgium","I’m a nice,respectful, honest and funny guy",,,92%,f,https://a0.muscache.com/im/pictures/user/1e2e049e-2697-428b-bb14-e9e2ddad242a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1e2e049e-2697-428b-bb14-e9e2ddad242a.jpg?aki_policy=profile_x_medium,,2,4,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Middelheim,,51.18198,4.39218,Private room in rental unit,Private room,1,,1 shared bath,,1.0,[],$50.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,0,0,25,300,2023-12-27,19,2,0,2019-07-19,2023-03-19,4.16,4.26,4.16,4.37,4.21,4.16,3.84,,f,2,0,2,0,0.35
27479453,https://www.airbnb.com/rooms/27479453,20231227030652,2023-12-27,previous scrape,Loft in Antwerpen · 2 bedrooms · 2 beds · 1.5 baths,,"The Nothern district is a multicultural area in walking distance of some popular places (Het Eilandje, Central Station, Park Spoor Noord,etc.). <br />I like the fact that it is a vibrant area but that our apartment is part of a complex. In that way we have the perfect mix of city life and our peaceful oasis.",https://a0.muscache.com/pictures/28143bfe-dd7b-4f1c-8ce0-5dc5d5b3a61d.jpg,166595468,https://www.airbnb.com/users/show/166595468,Lien,2018-01-08,"Antwerp, Belgium","Hi! 
I’m Lien, a 29 year old city child. Together with my boyfriend Steven, I’ve been living in our great loft for almost 3 years now and I love it! It is our little oase of peace and quiet to escape the city rush.

Love spending time in our garden, with a good book or with some great company.

",,,,f,https://a0.muscache.com/im/pictures/user/d7f485a9-c6ba-4ed3-845a-3725554577c2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d7f485a9-c6ba-4ed3-845a-3725554577c2.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Amandus - Atheneum,,51.22669,4.41897,Entire loft,Entire home/apt,4,,1.5 baths,,2.0,[],,2,1125,2,2,1125,1125,2.0,1125.0,,,0,0,0,0,2023-12-27,1,0,0,2019-01-02,2019-01-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.02
27489768,https://www.airbnb.com/rooms/27489768,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.45 · 2 bedrooms · 2 beds · 2 baths,,,https://a0.muscache.com/pictures/miso/Hosting-27489768/original/de209b1e-1953-4ff7-9007-9d6d85eb58f9.jpeg,110993942,https://www.airbnb.com/users/show/110993942,Rev,2017-01-11,"Antwerp, Belgium",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/b0220316-8b63-4fba-918b-d149db083439.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b0220316-8b63-4fba-918b-d149db083439.jpg?aki_policy=profile_x_medium,,16,17,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.21999,4.42154,Entire rental unit,Entire home/apt,7,,2 baths,,2.0,[],$221.00,3,201,3,4,1125,1125,3.1,1125.0,,t,25,31,31,288,2023-12-27,20,1,0,2018-08-12,2023-06-19,4.45,4.7,4.65,4.65,4.75,4.55,4.6,,t,16,16,0,0,0.31
27490882,https://www.airbnb.com/rooms/27490882,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.90 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/1bfd22be-1457-4adf-9906-6a2ad4ca4418.jpg,110993942,https://www.airbnb.com/users/show/110993942,Rev,2017-01-11,"Antwerp, Belgium",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/b0220316-8b63-4fba-918b-d149db083439.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b0220316-8b63-4fba-918b-d149db083439.jpg?aki_policy=profile_x_medium,,16,17,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.21925,4.42378,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$155.00,2,200,3,3,200,200,3.0,200.0,,t,0,0,22,288,2023-12-27,10,0,0,2018-08-13,2022-10-09,3.9,4.1,4.5,4.5,4.5,4.6,4.1,,t,16,16,0,0,0.15
27564444,https://www.airbnb.com/rooms/27564444,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 bath,,"Centrale ligging tussen shoppen, oude stad en trendy Zuid. Bovendien een aantrekkelijke en levendige residentiele buurt, ook populair om uit eten te gaan.",https://a0.muscache.com/pictures/86f8582b-28a1-4a96-8911-72c0e4803b51.jpg,5187214,https://www.airbnb.com/users/show/5187214,Koenraad,2013-02-22,"Antwerpen, Belgium","We  live in Antwerp, we like cities but countryside as well - run a b&b ourself",within an hour,100%,90%,f,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Harmonie,,51.208656,4.405282,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$104.00,14,90,4,14,90,90,8.5,90.0,,t,0,22,52,241,2023-12-27,11,4,0,2019-01-05,2023-11-12,5.0,5.0,5.0,5.0,4.91,4.91,5.0,,f,3,2,1,0,0.18
27567210,https://www.airbnb.com/rooms/27567210,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.75 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/d3e024c7-0fdd-445d-abac-d28b7f0e91e9.jpg,7716505,https://www.airbnb.com/users/show/7716505,Thomas,2013-07-25,"Keerbergen, Belgium",,,,,f,https://a0.muscache.com/im/pictures/user/474fdf3b-5e58-45bc-870e-c7ac2b713448.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/474fdf3b-5e58-45bc-870e-c7ac2b713448.jpg?aki_policy=profile_x_medium,,2,3,"['email', 'phone']",t,t,,Dam,,51.2332,4.42201,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],,2,1125,2,2,1125,1125,2.0,1125.0,,,0,0,0,0,2023-12-27,8,0,0,2018-09-08,2021-10-03,4.75,4.88,4.75,4.63,5.0,4.75,4.88,,f,1,1,0,0,0.12
27588529,https://www.airbnb.com/rooms/27588529,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★5.0 · 2 bedrooms · 3 beds · 1 bath,,,https://a0.muscache.com/pictures/16aa86e0-c5c5-4e48-bba7-e7f03e08a69c.jpg,5187214,https://www.airbnb.com/users/show/5187214,Koenraad,2013-02-22,"Antwerpen, Belgium","We  live in Antwerp, we like cities but countryside as well - run a b&b ourself",within an hour,100%,90%,f,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,,Harmonie,,51.208656,4.405282,Entire rental unit,Entire home/apt,3,,1 bath,,3.0,[],$78.00,2,8,2,2,8,8,2.0,8.0,,t,3,3,3,3,2023-12-27,8,1,0,2018-08-12,2023-11-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,3,2,1,0,0.12
27617809,https://www.airbnb.com/rooms/27617809,20231227030652,2023-12-27,previous scrape,Bed and breakfast in Antwerpen · ★5.0 · 2 bedrooms · 1 bed · 1 private bath,,"Tussen zuid en oude stad,  op 15 minuten naar zowel Centraal Station,  kathedraal en het museum van Schone Kunsten en onderweg passeer je de leukste winkelstraten   Lekker eten om de hoek,",https://a0.muscache.com/pictures/49a6c7df-ae7a-4f31-aa4b-eb25bab110ce.jpg,5187214,https://www.airbnb.com/users/show/5187214,Koenraad,2013-02-22,"Antwerpen, Belgium","We  live in Antwerp, we like cities but countryside as well - run a b&b ourself",within an hour,100%,90%,f,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ef5dd6c5-64b3-4d6f-9a70-4a7fa84c0097.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Harmonie,,51.20958,4.40553,Private room in bed and breakfast,Private room,2,,1 private bath,,1.0,[],,2,8,2,2,8,8,2.0,8.0,,,0,0,0,0,2023-12-27,10,2,0,2018-08-13,2023-11-05,5.0,5.0,5.0,5.0,5.0,4.7,4.9,,f,3,2,1,0,0.15
27625759,https://www.airbnb.com/rooms/27625759,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.80 · 1 bedroom · 2 beds · 1.5 baths,,"Het bruisende Eilandje biedt vele restaurants en cafeetjes. Het historische centrum van Antwerpen bereik je op 7 min met de fiets en op 20 min wandelen. Musea, theater, galerijen, winkels, markten, historische gebouwen ... Antwerpen biedt zoveel mogelijkheden. Na een bewogen dag kan u uitrusten met het prachtig zicht op de jachthaven.",https://a0.muscache.com/pictures/miso/Hosting-27625759/original/7abc5614-8a4e-488c-806d-a818df1c4340.jpeg,56497782,https://www.airbnb.com/users/show/56497782,Katrin,2016-01-28,"Zoersel, Belgium","Wij zijn een actieve familie die houden van zeilen, varen, skiën. Ons familiebedrijf bestaat al bijna 100 jaar. Wij hebben 2 volwassen kinderen waarmee  we veel plezier beleven.",within an hour,100%,86%,f,https://a0.muscache.com/im/pictures/user/User-56497782/original/150ede7d-eaa2-49b6-90f8-99f71a703a99.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-56497782/original/150ede7d-eaa2-49b6-90f8-99f71a703a99.jpeg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Eilandje,,51.2314269,4.4142679,Entire condo,Entire home/apt,2,,1.5 baths,,2.0,[],$93.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,23,41,63,333,2023-12-27,15,15,3,2023-07-16,2023-12-17,4.8,4.93,4.87,4.73,5.0,4.67,4.8,,f,1,1,0,0,2.73
27645909,https://www.airbnb.com/rooms/27645909,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,This is a quiet neighborhoud walking distance from Antwerp Central station. A grocery store can be found right around the corner.,https://a0.muscache.com/pictures/miso/Hosting-27645909/original/91def8ec-d32a-4e71-b16c-1f3ff978ee4b.jpeg,6898138,https://www.airbnb.com/users/show/6898138,Sammy,2013-06-13,"Tielt-Winge, Belgium","Belgian guy who loves travelling, sports and playing the cello",within an hour,100%,88%,t,https://a0.muscache.com/im/pictures/user/e587ecbc-3830-4416-99a4-ccb0eab8809e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e587ecbc-3830-4416-99a4-ccb0eab8809e.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaanderen, Belgium",Zurenborg,,51.21013,4.42641,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$120.00,14,1125,14,14,1125,1125,14.0,1125.0,,t,0,24,54,144,2023-12-27,53,10,0,2018-09-09,2023-07-27,5.0,4.98,5.0,4.96,4.98,4.89,4.94,,f,1,1,0,0,0.82
27654970,https://www.airbnb.com/rooms/27654970,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.82 · 2 bedrooms · 3 beds · 2 baths,,,https://a0.muscache.com/pictures/a223977b-2a17-4eef-9715-df7fd4b7121a.jpg,114044941,https://www.airbnb.com/users/show/114044941,Mila,2017-01-30,"Antwerp, Belgium",,within an hour,90%,100%,t,https://a0.muscache.com/im/pictures/user/853eec02-6802-436a-afad-7ed012383931.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/853eec02-6802-436a-afad-7ed012383931.jpg?aki_policy=profile_x_medium,,1,4,"['email', 'phone', 'work_email']",t,t,,Sint-Andries,,51.21532,4.39779,Entire rental unit,Entire home/apt,7,,2 baths,,3.0,[],$236.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,18,39,66,150,2023-12-27,211,44,4,2018-08-19,2023-12-11,4.82,4.84,4.85,4.78,4.7,4.89,4.7,,t,1,1,0,0,3.23
27738708,https://www.airbnb.com/rooms/27738708,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.10 · Studio · 1 bed · 1 bath,,The appartment is really located in the heart of Antwerp -  you can see the Opera building from the window. It's only a 5 min walk from the Central Station and the beautiful shopping street 'the Meir'.,https://a0.muscache.com/pictures/2a09d9ce-c052-418c-a973-d17f0fbaf0d8.jpg,118536151,https://www.airbnb.com/users/show/118536151,Pim,2017-02-28,"Antwerp, Belgium","Hoi, 

Mijn naam is Pim. Ik ben 28 jaar en ben opgegroeid in een klein dorpje (waar de Monniken hun eigen bier nog brouwen en de helft vd bevolking uit koeien bestaat) dichtbij Antwerpen. Enkele jaren geleden ben ik naar Istanbul verhuisd waar ik mijn vrouw heb leren kennen en nu wonen we samen in Antwerpen.

Ik hou reizen. Ik kan even hard genieten van een weekendje London als van dagen met de rugzak gaan rondtrekken.",within an hour,79%,92%,f,https://a0.muscache.com/im/pictures/user/894f2b58-0739-4200-bfa5-704b557e3f37.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/894f2b58-0739-4200-bfa5-704b557e3f37.jpg?aki_policy=profile_x_medium,,15,22,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaanderen, Belgium",Amandus - Atheneum,,51.22058,4.4182,Entire rental unit,Entire home/apt,4,,1 bath,,1.0,[],$495.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,30,60,90,365,2023-12-27,70,0,0,2018-08-24,2020-12-15,4.1,4.2,4.24,4.11,4.36,4.49,4.3,,f,12,6,6,0,1.08
